id|lang|label|count
Q51|en|antarctica|1
Q51|sk|antarktida|1
Q51|zu|i-antatika|1
Q51|so|antiarktis|1
Q51|diq|antarktika|1
Q51|jam|antaatika|1
Q51|sc|antarticu|1
Q51|za|namzgigcouh|1
Q51|yo|antarktika|1
Q51|ext|antaltia|1
Q51|zea|antartica|1
Q51|es|antartida|1
Q51|ga|antartaice|1
Q51|eo|antarkto|1
Q51|kl|qalasersuaq kujalleq|1
Q51|oc|antartida|1
Q51|rw|antarigitika|1
Q51|sco|antarcticae|1
Q51|sgs|antarkteda|1
Q51|tet|antartida|1
Q51|az|antarktida|1
Q51|ast|l'antartida|1
Q51|jv|antartika|1
Q51|lt|antarktida|1
Q51|pms|antartide|1
Q51|sl|antarktika|1
Q51|crh|antarktida|1
Q51|ms|antartika|1
Q51|ro|antarctida|1
Q51|lb|antarktis|1
Q51|kaa|antarktika|1
Q51|vro|antarktis|1
Q51|sw|bara la antaktiki|1
Q51|nds|antarktis|1
Q51|ksh|suudpool|1
Q51|bcl|antartika|1
Q51|da|antarktis|1
Q51|ca|antartida|1
Q51|lv|antarktida|1
Q51|mi|tiri o te moana|1
Q51|kbp|antaritiki tetv wandamm|1
Q51|gv|yn antarctagh|1
Q51|pih|antartica|1
Q51|szl|antarktyda|1
Q51|pt|antartida|1
Q51|de-ch|antarktika|1
Q51|an|antarctida|1
Q51|vep|antarktid|1
Q51|nov|antarktika|1
Q51|de|antarktika|1
Q51|sm|anetatika|1
Q51|pam|antartika|1
Q51|war|antartika|1
Q51|jbo|ziptu'a|1
Q51|mwl|antartica|1
Q51|fy|antarktika|1
Q51|et|antarktis|1
Q51|wo|goxub dottub bej-saalum|1
Q51|nn|antarktis|1
Q51|nrm|antarctique|1
Q51|gl|antartida|1
Q51|roa-tara|antartide|1
Q51|csb|antarktida|1
Q51|crh-latn|antarktida|1
Q51|bi|antarktik|1
Q51|frp|antartica|1
Q51|cy|yr antarctig|1
Q51|frr|antarktikaa|1
Q51|fo|antarktis|1
Q51|fr|antarctique|1
Q51|is|sudurskautslandid|1
Q51|hsb|antarktika|1
Q51|fi|etelamanner|1
Q51|id|antartika|1
Q51|su|antartika|1
Q51|wa|antartike|1
Q51|vi|chau nam cuc|1
Q51|ilo|antartika|1
Q51|af|antarktika|1
Q51|nb|antarktika|1
Q51|gsw|antarktika|1
Q51|sv|antarktis|1
Q51|scn|antartidi|1
Q51|kab|tantarktit|1
Q51|eu|antartika|1
Q51|bar|antarktika|1
Q51|pap|antartica|1
Q51|lfn|antartica|1
Q51|pcd|intarktike|1
Q51|mg|antartika|1
Q51|brh|antarktika|1
Q51|dsb|antarktika|1
Q51|vec|antartede|1
Q51|cdo|nang-gik-ciu|1
Q51|gn|antartida|1
Q51|bs|antarktik|1
Q51|sh|antarktik|1
Q51|hu|antarktika|1
Q51|uz|antarktida|1
Q51|tk|antarktika|1
Q51|ace|antartika|1
Q51|it|antartide|1
Q51|fur|antartic|1
Q51|gd|antargtaga|1
Q51|ie|antarctic|1
Q51|ht|antatik|1
Q51|stq|antarktikoa|1
Q51|co|antartide|1
Q51|pl|antarktyda|1
Q51|de-at|antarktika|1
Q51|io|antarktika|1
Q51|nap|antartide|1
Q51|sq|antarktiku|1
Q51|pt-br|antartida|1
Q51|tt-latn|antarqtida|1
Q51|ku|antarktika|1
Q51|olo|antarktidu|1
Q51|ts|antakthika|1
Q51|se|antarktis|1
Q51|nah|antartida|1
Q51|qu|antartika|1
Q51|cs|antarktida|1
Q51|kw|antarktika|1
Q51|lij|antartigo|1
Q51|lad|antartika|1
Q51|hr|antarktika|1
Q51|tr|antarktika|1
Q51|br|antarktika|1
Q51|lmo|antartid|1
Q51|hak|nam-khit-chu|1
Q51|min|antartika|1
Q51|ha|antatika|1
Q51|gcr|antarktik|1
Q51|map-bms|antartika|1
Q51|sms|saujjnannam|1
Q51|avk|antarktika|1
Q51|lld|antartida|1
Q51|ban|antartika|1
Q51|smn|antarktis|1
Q51|mt|antartika|1
Q51|shi|antarktika|1
Q51|nds-nl|antarktika|1
Q51|ak|antaateka|1
Q60|en|new york city|1
Q60|fr|new york|1
Q60|it|new york|1
Q60|pl|nowy jork|1
Q60|nl|new york|1
Q60|es|nueva york|1
Q60|eo|novjorko|1
Q60|af|new york stad|1
Q60|an|nueva york|1
Q60|ang|niweoforwicburg|1
Q60|ast|nueva york|1
Q60|ay|new york|1
Q60|az|nyu-york|1
Q60|bcl|nueva york|1
Q60|br|new york|1
Q60|bug|kuta new york|1
Q60|ca|nova york|1
Q60|ceb|dakbayan sa new york|1
Q60|co|new york|1
Q60|cs|new york|1
Q60|cy|dinas efrog newydd|1
Q60|et|new york|1
Q60|eu|new york|1
Q60|ext|nueva york|1
Q60|fi|new york|1
Q60|frp|niou-yorque|1
Q60|ga|nua-eabhrac|1
Q60|gd|eabhraig nuadh|1
Q60|gl|nova york|1
Q60|gn|tava nueva york|1
Q60|gv|caayr york noa|1
Q60|ht|nouyok|1
Q60|hu|new york|1
Q60|ia|new york|1
Q60|ik|tchiaq york iniqpak|1
Q60|ilo|siudad ti new york|1
Q60|io|new york|1
Q60|is|new york-borg|1
Q60|jbo|niu,iork. zei tcadu|1
Q60|jv|new york|1
Q60|kw|evrek nowydh|1
Q60|la|novum eboracum|1
Q60|lad|mueva york|1
Q60|lij|niorche|1
Q60|lmo|new york|1
Q60|ln|new york|1
Q60|lt|niujorkas|1
Q60|lv|nujorka|1
Q60|mg|new york|1
Q60|mi|niu ioka|1
Q60|ms|bandar raya new york|1
Q60|mwl|nuoba iorque|1
Q60|na|new york|1
Q60|nah|altepetl yancuic york|1
Q60|nap|nova york|1
Q60|nds|new york|1
Q60|nds-nl|niej-york|1
Q60|nn|new york by|1
Q60|nov|novi york|1
Q60|nrm|nouvieau york|1
Q60|oc|nova york|1
Q60|pam|new york lakanbalen|1
Q60|pdc|nei yarrick schtadt|1
Q60|pfl|nju yoorg siddi|1
Q60|pms|new york|1
Q60|pt|nova iorque|1
Q60|qu|new york|1
Q60|rm|new york|1
Q60|roa-tara|nueve york|1
Q60|sc|new york|1
Q60|scn|nova york|1
Q60|sco|new york ceety|1
Q60|sh|new york|1
Q60|sk|new york|1
Q60|sl|new york|1
Q60|so|new york|1
Q60|sv|new york|1
Q60|sw|new york|1
Q60|szl|nowy jork|1
Q60|tk|nyu-york|1
Q60|tl|lungsod ng new york|1
Q60|tpi|niu yok siti|1
Q60|tr|new york|1
Q60|ty|new york|1
Q60|ug|nyu york shehiri|1
Q60|uz|new york shahri|1
Q60|vec|new york|1
Q60|vep|nju jork|1
Q60|vi|thanh pho new york|1
Q60|vo|new york|1
Q60|war|syudad han new york|1
Q60|yo|new york|1
Q60|za|niujyoz|1
Q60|zea|new york|1
Q60|zu|new york (indolobha)|1
Q60|pt-br|nova iorque|1
Q60|nb|new york|1
Q60|kab|new york|1
Q60|cdo|new york che|1
Q60|sr-el|njujork|1
Q60|crh-latn|nyu york|1
Q60|sgs|niojuorks|1
Q60|rup|new york|1
Q60|vro|new york|1
Q60|hak|new york su|1
Q60|tw|new york|1
Q60|ie|new york|1
Q60|kaa|nyu york|1
Q60|brh|niu yark sar|1
Q60|su|kota new york|1
Q60|map-bms|new york|1
Q60|nso|new york|1
Q60|bjn|new york|1
Q60|eml|new york|1
Q60|sm|niu ioka|1
Q60|jam|nyuu yaak siti|1
Q60|olo|new york|1
Q60|bi|niu york|1
Q60|kbp|niyuu yoriki|1
Q60|pih|nyuu york|1
Q60|ha|new york|1
Q60|cbk-zam|nueva york|1
Q60|crh|nyu york|1
Q60|ban|new york|1
Q60|gcr|new york|1
Q60|pcd|new york|1
Q60|lfn|site de new york|1
Q60|lld|new york|1
Q60|smn|new york|1
Q60|mt|belt ta' new york|1
Q60|wa|nou york|1
Q60|fur|new york|1
Q60|vls|new york (stad)|1
Q60|shi|nyu yurk|1
Q270|en|warsaw|1
Q270|fr|varsovie|1
Q270|pl|warszawa|1
Q270|eo|varsovio|1
Q270|de|warschau|1
Q270|it|varsavia|1
Q270|es|varsovia|1
Q270|szl|warszawa|1
Q270|csb|warszawa|1
Q270|ace|warsawa|1
Q270|af|warskou|1
Q270|an|varsovia|1
Q270|ast|varsovia|1
Q270|az|varsava|1
Q270|br|varsovia|1
Q270|bs|varsava|1
Q270|ca|varsovia|1
Q270|cs|varsava|1
Q270|da|warszawa|1
Q270|diq|warsowa|1
Q270|dsb|warsawa|1
Q270|et|varssavi|1
Q270|eu|varsovia|1
Q270|fi|varsova|1
Q270|fo|warszawa|1
Q270|frp|varsovie|1
Q270|frr|warschau|1
Q270|fy|warsjau|1
Q270|ga|varsa|1
Q270|gag|varsava|1
Q270|gl|varsovia|1
Q270|gv|warszawa|1
Q270|hr|varsava|1
Q270|hsb|warsawa|1
Q270|ht|vasovi|1
Q270|hu|varso|1
Q270|ia|varsovia|1
Q270|id|warsawa|1
Q270|ie|warszawa|1
Q270|io|warszawa|1
Q270|is|varsja|1
Q270|jv|warsawa|1
Q270|kl|warszawa|1
Q270|ku|warsova|1
Q270|kw|warszawa|1
Q270|la|varsovia|1
Q270|lb|warschau|1
Q270|li|warschau|1
Q270|lij|varsavvia|1
Q270|lmo|varsavia|1
Q270|lt|varsuva|1
Q270|lv|varsava|1
Q270|mg|varsovia|1
Q270|mi|pakangakite|1
Q270|mt|varsavja|1
Q270|nah|varsovia|1
Q270|nap|varsavia|1
Q270|nds|warschau|1
Q270|nds-nl|warschau|1
Q270|nl|warschau|1
Q270|nn|warszawa|1
Q270|nov|varsava|1
Q270|oc|varsovia|1
Q270|pap|varsovia|1
Q270|pdc|woarschau|1
Q270|pih|worsaaw|1
Q270|pms|varsavia|1
Q270|pt|varsovia|1
Q270|qu|warszawa|1
Q270|rm|varsovia|1
Q270|ro|varsovia|1
Q270|sc|varsavia|1
Q270|scn|varsavia|1
Q270|sh|varsava|1
Q270|sk|varsava|1
Q270|sl|varsava|1
Q270|sq|varshava|1
Q270|stq|warschau|1
Q270|sv|warszawa|1
Q270|sw|warshawa|1
Q270|tet|varsovia|1
Q270|tk|warsawa|1
Q270|tpi|woso|1
Q270|tr|varsova|1
Q270|ug|warshawa|1
Q270|uz|varshava|1
Q270|vec|varsavia|1
Q270|vep|varsav|1
Q270|vi|warszawa|1
Q270|vo|warszawa|1
Q270|war|warsovya|1
Q270|zu|iwarshawa|1
Q270|nb|warszawa|1
Q270|pt-br|varsovia|1
Q270|lad|varsovia|1
Q270|pcd|varsovie|1
Q270|se|warszawa|1
Q270|de-ch|warschau|1
Q270|ext|varsovia|1
Q270|gsw|warschau|1
Q270|crh-latn|varsava|1
Q270|sgs|varsova|1
Q270|rup|varshava|1
Q270|vro|varssavi|1
Q270|bar|warschau|1
Q270|cdo|hua-sa|1
Q270|gn|varsovia|1
Q270|ceb|warszawa|1
Q270|kaa|varshava|1
Q270|ty|patava|1
Q270|tw|warszawa|1
Q270|hak|fa-sa|1
Q270|rn|warszawa|1
Q270|nrm|varsovie|1
Q270|zea|warschau|1
Q270|ha|warszawa|1
Q270|su|warsawa|1
Q270|lg|warszawa|1
Q270|co|varsavia|1
Q270|bm|warszawa|1
Q270|ltg|varsova|1
Q270|tum|warszawa|1
Q270|ay|varsovia|1
Q270|mwl|warszawa|1
Q270|eml|varsavia|1
Q270|fj|warszawa|1
Q270|ve|warszawa|1
Q270|nso|warszawa|1
Q270|rw|warszawa|1
Q270|jam|warsaa|1
Q270|ki|warszawa|1
Q270|ch|warszawa|1
Q270|xh|warszawa|1
Q270|ik|warszawa|1
Q270|pam|barsobya|1
Q270|olo|varsavu|1
Q270|kbp|farsoovii|1
Q270|cbk-zam|warszawa|1
Q270|crh|varsava|1
Q270|avk|warszawa|1
Q270|fur|varsavie|1
Q270|om|warszawa|1
Q270|lfn|warszawa|1
Q4120930|en|sabir, shamakhi|1
Q4120930|az|sabir|1
Q4120930|min|sabir|1
Q4120930|it|sabir|1
Q4120930|de|sabir (samaxi)|1
Q4120930|aa|sabir|1
Q4120930|ace|sabir|1
Q4120930|aeb-latn|sabir|1
Q4120930|af|sabir|1
Q4120930|ak|sabir|1
Q4120930|an|sabir|1
Q4120930|ang|sabir|1
Q4120930|ast|sabir|1
Q4120930|ay|sabir|1
Q4120930|bar|sabir|1
Q4120930|bbc-latn|sabir|1
Q4120930|bcl|sabir|1
Q4120930|bi|sabir|1
Q4120930|bjn|sabir|1
Q4120930|bm|sabir|1
Q4120930|br|sabir|1
Q4120930|bs|sabir|1
Q4120930|bug|sabir|1
Q4120930|ca|sabir|1
Q4120930|cbk-zam|sabir|1
Q4120930|cdo|sabir|1
Q4120930|ceb|sabir|1
Q4120930|ch|sabir|1
Q4120930|cho|sabir|1
Q4120930|chy|sabir|1
Q4120930|co|sabir|1
Q4120930|cr|sabir|1
Q4120930|crh-latn|sabir|1
Q4120930|cs|sabir|1
Q4120930|csb|sabir|1
Q4120930|cy|sabir|1
Q4120930|da|sabir|1
Q4120930|de-at|sabir|1
Q4120930|de-ch|sabir|1
Q4120930|diq|sabir|1
Q4120930|dsb|sabir|1
Q4120930|eml|sabir|1
Q4120930|eo|sabir|1
Q4120930|es|sabir|1
Q4120930|et|sabir|1
Q4120930|eu|sabir|1
Q4120930|ext|sabir|1
Q4120930|ff|sabir|1
Q4120930|fi|sabir|1
Q4120930|fj|sabir|1
Q4120930|fo|sabir|1
Q4120930|fr|sabir|1
Q4120930|frp|sabir|1
Q4120930|frr|sabir|1
Q4120930|fur|sabir|1
Q4120930|fy|sabir|1
Q4120930|ga|sabir|1
Q4120930|gag|sabir|1
Q4120930|gd|sabir|1
Q4120930|gl|sabir|1
Q4120930|gn|sabir|1
Q4120930|gom-latn|sabir|1
Q4120930|gor|sabir|1
Q4120930|gv|sabir|1
Q4120930|haw|sabir|1
Q4120930|hif|sabir|1
Q4120930|hif-latn|sabir|1
Q4120930|ho|sabir|1
Q4120930|hr|sabir|1
Q4120930|hrx|sabir|1
Q4120930|hsb|sabir|1
Q4120930|ht|sabir|1
Q4120930|hu|sabir|1
Q4120930|hz|sabir|1
Q4120930|ia|sabir|1
Q4120930|id|sabir|1
Q4120930|ie|sabir|1
Q4120930|ig|sabir|1
