id|lang|label|count
Q1200904|en|macquarie group|1
Q1200904|pt|macquarie bank|1
Q1200904|de|macquarie bank|1
Q1200904|lt|macquarie|1
Q1200904|it|gruppo macquarie|1
Q1200904|aa|macquarie bank|1
Q1200904|ace|macquarie bank|1
Q1200904|aeb-latn|macquarie bank|1
Q1200904|af|macquarie bank|1
Q1200904|ak|macquarie bank|1
Q1200904|an|macquarie bank|1
Q1200904|ang|macquarie bank|1
Q1200904|ast|macquarie bank|1
Q1200904|ay|macquarie bank|1
Q1200904|az|macquarie bank|1
Q1200904|bar|macquarie bank|1
Q1200904|bbc-latn|macquarie bank|1
Q1200904|bcl|macquarie bank|1
Q1200904|bi|macquarie bank|1
Q1200904|bjn|macquarie bank|1
Q1200904|bm|macquarie bank|1
Q1200904|br|macquarie bank|1
Q1200904|bs|macquarie bank|1
Q1200904|bug|macquarie bank|1
Q1200904|ca|macquarie bank|1
Q1200904|cbk-zam|macquarie bank|1
Q1200904|cdo|macquarie bank|1
Q1200904|ceb|macquarie bank|1
Q1200904|ch|macquarie bank|1
Q1200904|cho|macquarie bank|1
Q1200904|chy|macquarie bank|1
Q1200904|co|macquarie bank|1
Q1200904|cr|macquarie bank|1
Q1200904|crh-latn|macquarie bank|1
Q1200904|cs|macquarie bank|1
Q1200904|csb|macquarie bank|1
Q1200904|cy|macquarie bank|1
Q1200904|da|macquarie bank|1
Q1200904|de-at|macquarie bank|1
Q1200904|de-ch|macquarie bank|1
Q1200904|diq|macquarie bank|1
Q1200904|dsb|macquarie bank|1
Q1200904|eml|macquarie bank|1
Q1200904|en-ca|macquarie bank|1
Q1200904|en-gb|macquarie bank|1
Q1200904|eo|macquarie bank|1
Q1200904|et|macquarie bank|1
Q1200904|eu|macquarie bank|1
Q1200904|ext|macquarie bank|1
Q1200904|ff|macquarie bank|1
Q1200904|fi|macquarie bank|1
Q1200904|fj|macquarie bank|1
Q1200904|fo|macquarie bank|1
Q1200904|frp|macquarie bank|1
Q1200904|frr|macquarie bank|1
Q1200904|fur|macquarie bank|1
Q1200904|fy|macquarie bank|1
Q1200904|ga|macquarie bank|1
Q1200904|gag|macquarie bank|1
Q1200904|gd|macquarie bank|1
Q1200904|gl|macquarie bank|1
Q1200904|gn|macquarie bank|1
Q1200904|gom-latn|macquarie bank|1
Q1200904|gor|macquarie bank|1
Q1200904|gv|macquarie bank|1
Q1200904|haw|macquarie bank|1
Q1200904|hif|macquarie bank|1
Q1200904|hif-latn|macquarie bank|1
Q1200904|ho|macquarie bank|1
Q1200904|hr|macquarie bank|1
Q1200904|hrx|macquarie bank|1
Q1200904|hsb|macquarie bank|1
Q1200904|ht|macquarie bank|1
Q1200904|hu|macquarie bank|1
Q1200904|hz|macquarie bank|1
Q1200904|ia|macquarie bank|1
Q1200904|ie|macquarie bank|1
Q1200904|ig|macquarie bank|1
Q1200904|ik|macquarie bank|1
Q1200904|ike-latn|macquarie bank|1
Q1200904|ilo|macquarie bank|1
Q1200904|io|macquarie bank|1
Q1200904|is|macquarie bank|1
Q1200904|jam|macquarie bank|1
Q1200904|jbo|macquarie bank|1
Q1200904|jv|macquarie bank|1
Q1200904|kaa|macquarie bank|1
Q1200904|kab|macquarie bank|1
Q1200904|kg|macquarie bank|1
Q1200904|ki|macquarie bank|1
Q1200904|kj|macquarie bank|1
Q1200904|kk-latn|macquarie bank|1
Q1200904|kl|macquarie bank|1
Q1200904|kr|macquarie bank|1
Q1200904|ksh|macquarie bank|1
Q1200904|ku-latn|macquarie bank|1
Q1200904|kw|macquarie bank|1
Q1200904|la|macquarie bank|1
Q1200904|lad|macquarie bank|1
Q1200904|lb|macquarie bank|1
Q1200904|lfn|macquarie bank|1
Q1200904|lg|macquarie bank|1
Q1200904|li|macquarie bank|1
Q1200904|lij|macquarie bank|1
Q1200904|liv|macquarie bank|1
Q1200904|lmo|macquarie bank|1
Q1200904|ln|macquarie bank|1
Q1200904|ltg|macquarie bank|1
Q1200904|lv|macquarie bank|1
Q1200904|map-bms|macquarie bank|1
Q1200904|mg|macquarie bank|1
Q1200904|mh|macquarie bank|1
Q1200904|mi|macquarie bank|1
Q1200904|min|macquarie bank|1
Q1200904|ms|macquarie bank|1
Q1200904|mt|macquarie bank|1
Q1200904|mus|macquarie bank|1
Q1200904|mwl|macquarie bank|1
Q1200904|myv|macquarie bank|1
Q1200904|na|macquarie bank|1
Q1200904|nah|macquarie bank|1
Q1200904|nap|macquarie bank|1
Q1200904|nb|macquarie bank|1
Q1200904|nds|macquarie bank|1
Q1200904|nds-nl|macquarie bank|1
Q1200904|ng|macquarie bank|1
Q1200904|nn|macquarie bank|1
Q1200904|nov|macquarie bank|1
Q1200904|nrm|macquarie bank|1
Q1200904|nso|macquarie bank|1
Q1200904|nv|macquarie bank|1
Q1200904|ny|macquarie bank|1
Q1200904|oc|macquarie bank|1
Q1200904|olo|macquarie bank|1
Q1200904|om|macquarie bank|1
Q1200904|pag|macquarie bank|1
Q1200904|pam|macquarie bank|1
Q1200904|pap|macquarie bank|1
Q1200904|pcd|macquarie bank|1
Q1200904|pdc|macquarie bank|1
Q1200904|pfl|macquarie bank|1
Q1200904|pi|macquarie bank|1
Q1200904|pih|macquarie bank|1
Q1200904|pl|macquarie bank|1
Q1200904|pms|macquarie bank|1
Q1200904|prg|macquarie bank|1
Q1200904|pt-br|macquarie bank|1
Q1200904|qu|macquarie bank|1
Q1200904|rgn|macquarie bank|1
Q1200904|rm|macquarie bank|1
Q1200904|rmy|macquarie bank|1
Q1200904|rn|macquarie bank|1
Q1200904|ro|macquarie bank|1
Q1200904|roa-tara|macquarie bank|1
Q1200904|ruq-latn|macquarie bank|1
Q1200904|rw|macquarie bank|1
Q1200904|sc|macquarie bank|1
Q1200904|scn|macquarie bank|1
Q1200904|sco|macquarie bank|1
Q1200904|se|macquarie bank|1
Q1200904|sg|macquarie bank|1
Q1200904|shi-latn|macquarie bank|1
Q1200904|sk|macquarie bank|1
Q1200904|sl|macquarie bank|1
Q1200904|sm|macquarie bank|1
Q1200904|sma|macquarie bank|1
Q1200904|smj|macquarie bank|1
Q1200904|sn|macquarie bank|1
Q1200904|so|macquarie bank|1
Q1200904|sq|macquarie bank|1
Q1200904|sr-el|macquarie bank|1
Q1200904|srn|macquarie bank|1
Q1200904|ss|macquarie bank|1
Q1200904|st|macquarie bank|1
Q1200904|stq|macquarie bank|1
Q1200904|su|macquarie bank|1
Q1200904|sw|macquarie bank|1
Q1200904|szl|macquarie bank|1
Q1200904|tet|macquarie bank|1
Q1200904|tg-latn|macquarie bank|1
Q1200904|tl|macquarie bank|1
Q1200904|tn|macquarie bank|1
Q1200904|to|macquarie bank|1
Q1200904|tpi|macquarie bank|1
Q1200904|tr|macquarie bank|1
Q1200904|ts|macquarie bank|1
Q1200904|tt-latn|macquarie bank|1
Q1200904|tum|macquarie bank|1
Q1200904|tw|macquarie bank|1
Q1200904|ty|macquarie bank|1
Q1200904|ug-latn|macquarie bank|1
Q1200904|uz|macquarie bank|1
Q1200904|ve|macquarie bank|1
Q1200904|vep|macquarie bank|1
Q1200904|vi|macquarie bank|1
Q1200904|vls|macquarie bank|1
Q1200904|vmf|macquarie bank|1
Q1200904|vo|macquarie bank|1
Q1200904|vot|macquarie bank|1
Q1200904|vro|macquarie bank|1
Q1200904|wa|macquarie bank|1
Q1200904|war|macquarie bank|1
Q1200904|wo|macquarie bank|1
Q1200904|xh|macquarie bank|1
Q1200904|yo|macquarie bank|1
Q1200904|za|macquarie bank|1
Q1200904|zea|macquarie bank|1
Q1200904|zu|macquarie bank|1
Q7338847|en|rivian automotive|1
Q7338847|cs|rivian|1
Q7338847|aa|rivian|1
Q7338847|ace|rivian|1
Q7338847|aeb-latn|rivian|1
Q7338847|af|rivian|1
Q7338847|ak|rivian|1
Q7338847|an|rivian|1
Q7338847|ang|rivian|1
Q7338847|ast|rivian|1
Q7338847|ay|rivian|1
Q7338847|az|rivian|1
Q7338847|bar|rivian|1
Q7338847|bbc-latn|rivian|1
Q7338847|bcl|rivian|1
Q7338847|bi|rivian|1
Q7338847|bjn|rivian|1
Q7338847|bm|rivian|1
Q7338847|br|rivian|1
Q7338847|bs|rivian|1
Q7338847|bug|rivian|1
Q7338847|ca|rivian|1
Q7338847|cbk-zam|rivian|1
Q7338847|cdo|rivian|1
Q7338847|ceb|rivian|1
Q7338847|ch|rivian|1
Q7338847|cho|rivian|1
Q7338847|chy|rivian|1
Q7338847|co|rivian|1
Q7338847|cr|rivian|1
Q7338847|crh-latn|rivian|1
Q7338847|csb|rivian|1
Q7338847|cy|rivian|1
Q7338847|da|rivian|1
Q7338847|de|rivian|1
Q7338847|de-at|rivian|1
Q7338847|de-ch|rivian|1
Q7338847|diq|rivian|1
Q7338847|dsb|rivian|1
Q7338847|eml|rivian|1
Q7338847|en-ca|rivian|1
Q7338847|en-gb|rivian|1
Q7338847|eo|rivian|1
Q7338847|es|rivian|1
Q7338847|et|rivian|1
Q7338847|eu|rivian|1
Q7338847|ext|rivian|1
Q7338847|ff|rivian|1
Q7338847|fi|rivian|1
Q7338847|fj|rivian|1
Q7338847|fo|rivian|1
Q7338847|frp|rivian|1
Q7338847|frr|rivian|1
Q7338847|fur|rivian|1
Q7338847|fy|rivian|1
Q7338847|ga|rivian|1
Q7338847|gag|rivian|1
