+++++++++++++++++++++++++++++++++++++++++++++++++++++++
E1
+++++++++++++++++++++++++++++++++++++++++++++++++++++++

ORG
                 term  count
12953              de  55566
25021   international   9162
1533               al   9148
30486              la   8608
38669              of   8530
24993   internacional   6508
13652              di   6063
13458             des   4951
13103             del   4805
238                 a   4756
56015           union   4648
18906             for   4565
23687               i   4548
12595              da   4434
18670       flughafen   4277
25025  internationale   3972
897          aeroport   3906
53740             the   3666
19759          futbol   3330
14885               e   3260
5292             bank   3124
1336          airport   3046
2460              and   2898
56779             van   2887
31584            liga   2883


LOC
             term   count
455680         de  347344
527330          e  262745
1632374     river  229098
68811          al  179637
536773         el  152719
416207      creek  136131
2157024        ye  120563
1630506       rio  103808
788750          i   98330
817162     island   93810
1710135    school   93227
1081835      lake   89365
391705     church   88916
1074505        la   88027
472922         di   87359
1681751       san   82388
177467        ban   81555
1669367     saint   76828
50451        afon   72936
39247     abhainn   64622
1426536        of   58487
1046225       kuh   56204
408046    condado   53914
2095156      wadi   51680
338407   cemetery   46338

PER
         term   count
93997      de  416785
10917      al  282029
172344      i  208954
174214     ii  188827
290379     of  141040
412031    van  100200
98327      di   94602
30897      av   90735
174237    iii   90389
113000     el   66047
420443    von   66025
248934  maria   65325
172351     i.   61194
179425     iv   55126
300066   papa   49869
174218    ii.   49555
222788     la   48300
6491       af   45381
92776    dari   39743
1016        a   39670
187423   john   37459
410402      v   36154
90293      da   35350
288629      o   35184
436008      z   32133

+++++++++++++++++++++++++++++++++++++++++++++++++++++++
E2
+++++++++++++++++++++++++++++++++++++++++++++++++++++++
PER
             term   count
8373           al  171031
9472    aleksandr   19514
2696          abu   19017
39272         bin   15776
334031     viktor   15303
10283         ali   14877
212260   mohammed   13627
134741        ibn   13591
87563          el   13482
335788   vladimir   13366
9859    alexander   12398
216296    muammar   11415
208320    mikhail   10729
144039       jean   10334
6294        ahmed   10173
197903      maria   10114
212209    mohamed    9801
207124    michail    9205
212226   mohammad    8600
140051       ivan    8431
1563        abdul    8426
192915     mahmud    7940
146797       john    7940
216810   muhammad    7849
226596    nikolai    7806
6186        ahmad    7725
226616    nikolaj    7698
15562        anna    7672
282611     sergej    7662
1127        abdel    7635
35088         ben    7524
147476       jose    7428
282603     sergei    6928
192905    mahmoud    6631
78069      dmitri    6617
2403         abou    5818
43962       boris    5801
233453       omar    5489
207094    michael    5395
149059      jurij    5366

LOC
              term   count
323737          de  147839
377238           e  112619
36619           al   90482
1197797      river   82730
384013          el   71117
295053       creek   68712
1588253         ye   49953
590322      island   49937
790575        lake   47038
569215           i   44335
1255847     school   43978
276690      church   42394
117283         ban   41871
1196442        rio   40734
336856          di   38256
1225467      saint   36918
1234847        san   31579
289017     condado   31241
1544740       wadi   29060
763906         kuh   28384
785087          la   27957
236488    cemetery   23669
1087264       park   23220
134694         bay   21896
1125092      point   19964
478472        gora   19493
519957         han   19093
55813           an   18019
1043249         of   17767
326943         del   17580
1163386       quan   16455
768676         kun   16422
904530       megye   16155
288738       comte   15802
736856   konderria   15581
557512    hrabstwo   15451
290012      contea   15437
546660          ho   15417
353482        dong   15256
288365   comitatul   15230

ORG
                 term  count
11705              de  50522
1361               al   8900
22584   international   8182
35085              of   7864
27645              la   7123
22556   internacional   6045
12337              di   5684
50948           union   4532
11837             del   4371
12160             des   4328
21404               i   4173
209                 a   4160
17078             for   4085
11389              da   4044
16862       flughafen   3774
22588  internationale   3632
783          aeroport   3566
17871          futbol   3268
13444               e   2978
28642            liga   2970
4799             bank   2959
1179          airport   2789
48916             the   2753
51642             van   2609
785         aeroporto   2597
2199              and   2563
3467      association   2517
32715         mundial   2341
54029               y   2326
12049             den   2313
17073        football   2302
54370              za   2292
33067        nacional   2262
33386        national   2251
35769    organisation   2237
36810           paris   2193
16107      federation   2171
9590           comite   2160
13229              du   2117
793        aeropuerto   2034
